window,NewsScore,StockPrice_COG,StockPrice_DVN,StockPrice_HFC
"Row(start=datetime.datetime(2018, 1, 15, 19, 0), end=datetime.datetime(2018, 1, 26, 19, 0))","[0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667]","[1.0, 0.4094490317580942, 0.2283455934255068, 0.37007806609936833, 0.2913376366306924, 0.047243656941695224, 0.047243656941695224, 0.0, 0.031495871417715766, 0.06299174283543153, 0.0944876142531445, 0.12598348567086026, 0.15747935708857605, 0.4724410749632798, 0.519684731904975, 0.6692913977105818, 0.8582675273261384, 0.4724410749632798, 0.598425161373651, 0.08661462260042112, 0.27559075221597784, 0.25196817282074235]","[0.6226405588164378, 0.1933959038841485, 0.2830195808876717, 0.2783015982121329, 0.17924555462387493, 0.16509520536360137, 0.04245284716399218, 0.0, 0.01981156859428454, 0.03962313718857243, 0.059434705782856964, 0.07924627437714486, 0.09905784297142939, 0.9245284716399218, 0.9622633361283752, 0.7877357641800391, 0.8726414585080234, 0.7877357641800391, 1.0, 0.5, 0.5566031964242658, 0.4764154847718202]","[1.0, 0.8640552691602832, 0.8870963914195683, 0.8986178315116836, 0.8525347080306407, 0.5552994844885097, 0.5552994844885097, 0.5622116453738008, 0.5695849099722684, 0.5769581745707361, 0.5843314391692054, 0.5917047037676729, 0.5990779683661406, 0.7465441392979727, 0.7903226231756035, 0.7419357390536211, 0.7603684610685547, 0.17511481447299607, 0.16129049270241408, 0.0, 0.05990744525162498, 0.07142888534374024]"
"Row(start=datetime.datetime(2018, 1, 16, 19, 0), end=datetime.datetime(2018, 1, 27, 19, 0))","[0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0]","[0.2660540986991534, 0.43119197023836603, 0.33944851384314945, 0.05504537389277552, 0.05504537389277552, 0.0, 0.036697032585910075, 0.07339406517182015, 0.11009109775772696, 0.14678813034363702, 0.1834851629295471, 0.5504589885104134, 0.605504362403189, 0.7798167545680118, 1.0, 0.5504589885104134, 0.6972478187984055, 0.10091797702082685, 0.321101222452815, 0.2935776605759842, 0.24403629911422106, 0.19449493765245793]","[0.2830195808876717, 0.2783015982121329, 0.17924555462387493, 0.16509520536360137, 0.04245284716399218, 0.0, 0.01981156859428454, 0.03962313718857243, 0.059434705782856964, 0.07924627437714486, 0.09905784297142939, 0.9245284716399218, 0.9622633361283752, 0.7877357641800391, 0.8726414585080234, 0.7877357641800391, 1.0, 0.5, 0.5566031964242658, 0.4764154847718202, 0.4509437764734236, 0.42547206817503025]","[0.9871787096938266, 1.0, 0.9487177731566705, 0.6179484370506728, 0.6179484370506728, 0.6256404287326798, 0.6338455459025273, 0.6420506630723748, 0.6502557802422241, 0.6584608974120716, 0.6666660145819191, 0.8307693361059977, 0.879486913637244, 0.8256410156089526, 0.8461533194700116, 0.1948712882521064, 0.17948730488809247, 0.0, 0.06666621020734338, 0.07948750051351675, 0.057948945676776664, 0.03641039084003477]"
"Row(start=datetime.datetime(2018, 1, 17, 19, 0), end=datetime.datetime(2018, 1, 28, 19, 0))","[0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365]","[0.33944851384314945, 0.05504537389277552, 0.05504537389277552, 0.0, 0.036697032585910075, 0.07339406517182015, 0.11009109775772696, 0.14678813034363702, 0.1834851629295471, 0.5504589885104134, 0.605504362403189, 0.7798167545680118, 1.0, 0.5504589885104134, 0.6972478187984055, 0.10091797702082685, 0.321101222452815, 0.2935776605759842, 0.24403629911422106, 0.19449493765245793, 0.14495357619069155, 0.0954122147289284]","[0.17924555462387493, 0.16509520536360137, 0.04245284716399218, 0.0, 0.01981156859428454, 0.03962313718857243, 0.059434705782856964, 0.07924627437714486, 0.09905784297142939, 0.9245284716399218, 0.9622633361283752, 0.7877357641800391, 0.8726414585080234, 0.7877357641800391, 1.0, 0.5, 0.5566031964242658, 0.4764154847718202, 0.4509437764734236, 0.42547206817503025, 0.4000003598766336, 0.37452865157824033]","[1.0, 0.6537840640295645, 0.6537840640295645, 0.6618352640924671, 0.6704235520944586, 0.6790118400964501, 0.6876001280984435, 0.696188416100435, 0.7047767041024265, 0.8765434879469522, 0.9275361280198143, 0.8711756799701214, 0.8926458880727574, 0.2109496320855481, 0.194847231959743, 0.00697804798941216, 0.07675750407883858, 0.09017753592325957, 0.06763315194244564, 0.045088767961629785, 0.022544383980815846, 0.0]"
"Row(start=datetime.datetime(2018, 1, 18, 19, 0), end=datetime.datetime(2018, 1, 29, 19, 0))","[0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146]","[0.3311687829141297, 0.2922081139058018, 0.31818197581384333, 0.3441558377218849, 0.37012969962992415, 0.39610356153796566, 0.4220774234460072, 0.6818185196010919, 0.7207791886094198, 0.8441560854293514, 1.0, 0.6818185196010919, 0.785714462648191, 0.36363703920218376, 0.5194809537728324, 0.5, 0.46493502633130424, 0.42987005266260847, 0.39480507899391043, 0.35974010532521467, 0.3246751316565189, 0.0]","[0.04245284716399218, 0.0, 0.01981156859428454, 0.03962313718857243, 0.059434705782856964, 0.07924627437714486, 0.09905784297142939, 0.9245284716399218, 0.9622633361283752, 0.7877357641800391, 0.8726414585080234, 0.7877357641800391, 1.0, 0.5, 0.5566031964242658, 0.4764154847718202, 0.4509437764734236, 0.42547206817503025, 0.4000003598766336, 0.37452865157824033, 0.34905694327984366, 0.22641638446340595]","[0.8003913236923279, 0.8062619255932563, 0.8125241497929162, 0.818786373992576, 0.8250485981922374, 0.8313108223918972, 0.8375730465915572, 0.9628182771007707, 1.0, 0.9589042936614819, 0.9745594809026275, 0.47749478185309163, 0.4657535780512349, 0.32876714374016464, 0.3796474354189, 0.389432767275127, 0.37299433543651833, 0.3565559035979083, 0.3401174717592996, 0.3236790399206896, 0.3072406080820809, 0.0]"
"Row(start=datetime.datetime(2018, 1, 19, 19, 0), end=datetime.datetime(2018, 1, 30, 19, 0))","[0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146, 0.38283333333333336, 0.38283333333333336]","[0.450261536464315, 0.47120382668091426, 0.4921461168975117, 0.513088407114111, 0.5340306973307103, 0.7434555967205584, 0.7748689321842639, 0.8743456595332488, 1.0, 0.7434555967205584, 0.8272251570317259, 0.48691119344111683, 0.612565533907868, 0.5968583668700507, 0.5685860653691373, 0.5403137638682239, 0.5120414623673087, 0.4837691608663953, 0.45549685936548195, 0.19371673374010126, 0.09424100500304576, 0.0]","[0.39768066457540135, 0.4098547429945039, 0.4220288214136044, 0.43420289983270705, 0.44637697825180755, 0.953623242890014, 0.9768110685904531, 0.8695650250940682, 0.921739015056441, 0.8695650250940682, 1.0, 0.6927532930781504, 0.727535584483363, 0.6782607638017375, 0.6626085668130248, 0.6469563698243143, 0.6313041728356017, 0.615651975846891, 0.5999997788581785, 0.5246379631953666, 0.40579634828510047, 0.0]","[0.8379015678987083, 0.8433161144822302, 0.8487306610657533, 0.8541452076492753, 0.8595597542327972, 0.967851331368108, 1.0, 0.9644671590702982, 0.9780032027966702, 0.5482230029478381, 0.5380711315192759, 0.41962768295540287, 0.46362063189719555, 0.4720813853741534, 0.45786811990929976, 0.4436548544444449, 0.4294415889795913, 0.41522832351473643, 0.4010150580498828, 0.13536366458805463, 0.0, 0.08967830676492364]"
"Row(start=datetime.datetime(2018, 1, 20, 19, 0), end=datetime.datetime(2018, 1, 31, 19, 0))","[0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146, 0.38283333333333336, 0.38283333333333336, 0.3694846153846154, 0.3694846153846154]","[0.5688885158962668, 0.5866661919487844, 0.6044438680013021, 0.7822223239474826, 0.8088887532552084, 0.8933334350585938, 1.0, 0.7822223239474826, 0.8533333672417535, 0.5644446478949653, 0.6711112128363715, 0.6577775743272569, 0.6337775336371531, 0.6097774929470492, 0.5857774522569438, 0.5617774115668399, 0.5377773708767362, 0.3155551486545139, 0.23111131456163195, 0.1511111789279514, 0.1777776082356771, 0.0]","[0.44611118351967016, 0.4577780038337691, 0.46944482414786604, 0.9555556261980526, 0.9777772832802984, 0.874999867545318, 0.9249999205271908, 0.874999867545318, 1.0, 0.7055553612886887, 0.7388883767307853, 0.6916666931576031, 0.6766666772630404, 0.6616666613684797, 0.6466666454739172, 0.6316666295793565, 0.6166666136847939, 0.5444449036206752, 0.4305550698883884, 0.04166706403071253, 0.04166706403071253, 0.0]","[0.8487306610657533, 0.8541452076492753, 0.8595597542327972, 0.967851331368108, 1.0, 0.9644671590702982, 0.9780032027966702, 0.5482230029478381, 0.5380711315192759, 0.41962768295540287, 0.46362063189719555, 0.4720813853741534, 0.45786811990929976, 0.4436548544444449, 0.4294415889795913, 0.41522832351473643, 0.4010150580498828, 0.13536366458805463, 0.0, 0.08967830676492364, 0.11675103968253456, 0.3282569673091409]"
"Row(start=datetime.datetime(2018, 1, 21, 19, 0), end=datetime.datetime(2018, 2, 1, 19, 0))","[0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146, 0.38283333333333336, 0.38283333333333336, 0.3694846153846154, 0.3694846153846154, 0.3519285714285715, 0.3519285714285714]","[0.6291660673087545, 0.7958333962493572, 0.8208331776989584, 0.9000000794728723, 1.0, 0.7958333962493572, 0.862500009934109, 0.5916667924987146, 0.6916667130258422, 0.67916642493668, 0.6566663832134223, 0.6341663414901646, 0.6116662997669055, 0.5891662580436478, 0.5666662163203902, 0.35833284987336, 0.27916674282816933, 0.20416660375064274, 0.22916638520024382, 0.06249985098836438, 0.03750006953876329, 0.0]","[0.46944482414786604, 0.9555556261980526, 0.9777772832802984, 0.874999867545318, 0.9249999205271908, 0.874999867545318, 1.0, 0.7055553612886887, 0.7388883767307853, 0.6916666931576031, 0.6766666772630404, 0.6616666613684797, 0.6466666454739172, 0.6316666295793565, 0.6166666136847939, 0.5444449036206752, 0.4305550698883884, 0.04166706403071253, 0.04166706403071253, 0.0, 0.08611143783265994, 0.23611159677827828]","[0.8595597542327972, 0.967851331368108, 1.0, 0.9644671590702982, 0.9780032027966702, 0.5482230029478381, 0.5380711315192759, 0.41962768295540287, 0.46362063189719555, 0.4720813853741534, 0.45786811990929976, 0.4436548544444449, 0.4294415889795913, 0.41522832351473643, 0.4010150580498828, 0.13536366458805463, 0.0, 0.08967830676492364, 0.11675103968253456, 0.3282569673091409, 0.3401012476190415, 0.27072732917610925]"
"Row(start=datetime.datetime(2018, 1, 22, 19, 0), end=datetime.datetime(2018, 2, 2, 19, 0))","[0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146, 0.38283333333333336, 0.38283333333333336, 0.3694846153846154, 0.3694846153846154, 0.3519285714285715, 0.3519285714285714, 0.28303999999999996, 0.28303999999999996]","[0.8739001981181572, 0.9296188322998599, 1.0, 0.8563050460280721, 0.9032258244948322, 0.7126100920561443, 0.7829912597562845, 0.774193404041342, 0.7583575993583256, 0.7425217946753092, 0.7266859899922918, 0.7108501853092756, 0.6950143806262592, 0.5483868080826838, 0.49266873324078125, 0.4398827176307261, 0.4574778697208111, 0.34017592355391085, 0.3225807714638258, 0.29618776365879823, 0.18475049529539295, 0.0]","[0.9838053053609598, 0.9089067731692551, 0.945344063901553, 0.9089067731692551, 1.0, 0.7854249292659723, 0.8097161990189901, 0.7753036312193434, 0.7643724439996534, 0.753441256779965, 0.742510069560275, 0.7315788823405864, 0.7206476951208965, 0.6680164819551009, 0.5850198302383335, 0.30161962390501257, 0.30161962390501257, 0.2712549575595834, 0.33400824097755044, 0.4433201131744443, 0.32186221999827025, 0.0]","[1.0, 0.9644671590702982, 0.9780032027966702, 0.5482230029478381, 0.5380711315192759, 0.41962768295540287, 0.46362063189719555, 0.4720813853741534, 0.45786811990929976, 0.4436548544444449, 0.4294415889795913, 0.41522832351473643, 0.4010150580498828, 0.13536366458805463, 0.0, 0.08967830676492364, 0.11675103968253456, 0.3282569673091409, 0.3401012476190415, 0.27072732917610925, 0.16751233321994669, 0.06429798272865109]"
"Row(start=datetime.datetime(2018, 1, 23, 19, 0), end=datetime.datetime(2018, 2, 3, 19, 0))","[-0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146, 0.38283333333333336, 0.38283333333333336, 0.3694846153846154, 0.3694846153846154, 0.3519285714285715, 0.3519285714285714, 0.28303999999999996, 0.28303999999999996, 0.83055, 0.83055]","[1.0, 0.8632049761884933, 0.9078727173317822, 0.7264099523769866, 0.7934115640919199, 0.7850361629469995, 0.769960760375029, 0.7548853578030584, 0.739809955231087, 0.7247345526591163, 0.7096591500871459, 0.570072325893999, 0.5170297160872663, 0.4667783741806973, 0.4835286439890614, 0.3718592911308393, 0.3551090213224751, 0.3299833503691906, 0.2238970657927721, 0.04801790160125681, 0.02400895080062791, 0.0]","[0.9481167689734188, 0.9135279482890314, 1.0, 0.7963103596398763, 0.8193693290856606, 0.7867025167900847, 0.776325870584768, 0.7659492243794526, 0.7555725781741357, 0.7451959319688203, 0.7348192857635035, 0.6848580631257339, 0.6060718458757454, 0.33704858092446993, 0.33704858092446993, 0.308224319343673, 0.3677941178626563, 0.4715605799158187, 0.3562642666240531, 0.050730172599578655, 0.025365086299789327, 0.0]","[1.0, 0.5605533820136326, 0.5501731793726472, 0.4290657553630167, 0.47404817343280586, 0.48269922227678075, 0.46816627859703636, 0.45363333491729074, 0.4391003912375464, 0.42456744755780074, 0.4100345038780564, 0.1384082017328497, 0.0, 0.09169530990131944, 0.11937695024788937, 0.3356399716999562, 0.3477506481026827, 0.2768164034656994, 0.17127994339991234, 0.06574414331649059, 0.04463685130333342, 0.023529559290176257]"
"Row(start=datetime.datetime(2018, 1, 24, 19, 0), end=datetime.datetime(2018, 2, 4, 19, 0))","[0.23636250000000003, 0.23636250000000003, 0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146, 0.38283333333333336, 0.38283333333333336, 0.3694846153846154, 0.3694846153846154, 0.3519285714285715, 0.3519285714285714, 0.28303999999999996, 0.28303999999999996, 0.83055, 0.83055, 0.716, 0.716]","[1.0, 0.8101636721183189, 0.8802570597798905, 0.8714951774274212, 0.8557241234246132, 0.8399530694218053, 0.8241820154189962, 0.8084109614161882, 0.7926399074133802, 0.6466118771885904, 0.5911216267811341, 0.5385514467717734, 0.5560746544239844, 0.4392523416546982, 0.4217291340024871, 0.39544404399780675, 0.28446242907743907, 0.10046735609740408, 0.07535051707305254, 0.05023367804870204, 0.025116839024350503, 0.0]","[1.0, 0.8061446737974779, 0.8280903360113409, 0.7970007060117036, 0.7871250533694613, 0.7772494007272203, 0.7673737480849778, 0.7574980954427368, 0.7476224428004945, 0.7000733917304542, 0.6250910420230444, 0.3690564558212479, 0.3690564558212479, 0.34162385482390173, 0.3983175713197396, 0.4970740977421578, 0.38734439139279647, 0.09656175090902495, 0.07242131318176871, 0.04828087545451248, 0.02414043772725624, 0.0]","[1.0, 0.7871043730495794, 0.8661792949631374, 0.8813870370357479, 0.855839468986672, 0.8302919009375939, 0.8047443328885179, 0.7791967648394397, 0.7536491967903637, 0.2761553324437016, 0.03284654172371932, 0.1940383980404895, 0.24270015618448598, 0.6228705042431552, 0.6441599509194142, 0.519464123163684, 0.3339408076810006, 0.14841865238614707, 0.11131398928961085, 0.07420932619307462, 0.037104663096536226, 0.0]"
"Row(start=datetime.datetime(2018, 1, 25, 19, 0), end=datetime.datetime(2018, 2, 5, 19, 0))","[0.6194666666666667, 0.6194666666666667, 0.0, 0.0, 0.33365, 0.33365, 0.40247857142857146, 0.40247857142857146, 0.38283333333333336, 0.38283333333333336, 0.3694846153846154, 0.3694846153846154, 0.3519285714285715, 0.3519285714285714, 0.28303999999999996, 0.28303999999999996, 0.83055, 0.83055, 0.716, 0.716, 0.4774266666666667, 0.4774266666666667]","[1.0, 0.9920633118529586, 0.9777775759419804, 0.9634918400310023, 0.9492061041200233, 0.9349203682090452, 0.9206346322980671, 0.788359524051006, 0.7380953462215581, 0.6904762265182972, 0.7063490982228863, 0.6005291125431361, 0.5846562408385471, 0.5608466809869165, 0.46031731614903354, 0.2936509017771137, 0.27089956701175505, 0.2481482322463973, 0.2253968974810386, 0.20264556271568085, 0.17989422795032214, 0.0]","[1.0, 0.9684018112021692, 0.9583646143395814, 0.9483274174769951, 0.9382902206144074, 0.9282530237518211, 0.9182158268892333, 0.8698889766537572, 0.7936800786196745, 0.5334573228752906, 0.5334573228752906, 0.5055759841285823, 0.5631970866475601, 0.6635690552734317, 0.5520444093384971, 0.25650519664136295, 0.23196987380294312, 0.2074345509645233, 0.18289922812610346, 0.15836390528768363, 0.1338285824492638, 0.0]","[0.9869101948291874, 1.0, 0.9780103655918281, 0.9560207311836544, 0.9340310967754825, 0.9120414623673087, 0.8900518279591368, 0.4790571106162434, 0.26963320983832473, 0.4083763568639591, 0.45026113701954285, 0.7774862940512688, 0.7958108229560911, 0.6884810113941621, 0.5287949749847711, 0.36910993718730967, 0.33717272990543184, 0.305235522623554, 0.2732983153416743, 0.24136110805979652, 0.2094239007779187, 0.0]"
